num	title	query	score	repo	url	description	reasons
747	MTG-GAN: A Masked Temporal Graph Generative Adversarial Network for Cross-Domain System Log Anomaly Detection	MTG-GAN	100	JAlipes/MTG-GAN	https://github.com/JAlipes/MTG-GAN		exact_repo_name
747	MTG-GAN: A Masked Temporal Graph Generative Adversarial Network for Cross-Domain System Log Anomaly Detection	MTG-GAN	100	TrevorS/mtg-gan	https://github.com/TrevorS/mtg-gan		exact_repo_name
747	MTG-GAN: A Masked Temporal Graph Generative Adversarial Network for Cross-Domain System Log Anomaly Detection	MTG-GAN	100	wilberanderson/mtg-gan	https://github.com/wilberanderson/mtg-gan	cGAN for generating Magic: the Gathering card art	exact_repo_name
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	100	facebookresearch/MTRF	https://github.com/facebookresearch/MTRF	Code for MTRF (https://sites.google.com/view/mtrf)	short_exact_repo_name,code_description
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	95	Ann96125/MTRF	https://github.com/Ann96125/MTRF		short_exact_repo_name
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	95	MuriMan/mtrf	https://github.com/MuriMan/mtrf		short_exact_repo_name
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	95	RIg410/MTRF	https://github.com/RIg410/MTRF		short_exact_repo_name
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	95	am-da/mTRF	https://github.com/am-da/mTRF		short_exact_repo_name
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	95	bradgwest/mtrf	https://github.com/bradgwest/mtrf	Metamorphic testing of Random Forest implementations	short_exact_repo_name
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	95	kevinprinsloo/mTRF	https://github.com/kevinprinsloo/mTRF	Multivariate Temporal Response Function	short_exact_repo_name
748	MTRF: Multidomain Transformation Representation for Network Flows in Network Intrusion Detection	MTRF	95	mp-ghub/mTRF	https://github.com/mp-ghub/mTRF		short_exact_repo_name
751	Multi-Scenario Cloud–Edge Collaborative DDoS Detection in LLM-Enabled AIoT	LLM-Enabled	89	as2032/Debuggy-Ducky	https://github.com/as2032/Debuggy-Ducky	Code for a smart, LLM-enabled rubber duck that assists you through your coding session	query_in_description,code_description
751	Multi-Scenario Cloud–Edge Collaborative DDoS Detection in LLM-Enabled AIoT	LLM-Enabled	88	Tanishq216/LLM-ENABLED-NPC-IN-GODOT-BASED-VIDEO-GAME	https://github.com/Tanishq216/LLM-ENABLED-NPC-IN-GODOT-BASED-VIDEO-GAME	This Project aimed to integrate Large Language Model into Non Playable Characters of Video Here I have developed a small Godot game for the demonstrable purpose.  	query_in_repo_name
763	NFTracker: Fine-Grained NFT Behavior Traffic Identification Over Encrypted Tunnel	NFTracker	100	gamelinux/nftracker	https://github.com/gamelinux/nftracker	Network File Tracker (NFT)	exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	100	kylewray/nova	https://github.com/kylewray/nova	CUDA optimized code for solving MDPs, POMDPs, and Dec-POMDPs.	short_exact_repo_name,code_description
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	100	xenondevs/Nova	https://github.com/xenondevs/Nova	Nova is a server-side modding framework for Paper servers that aims to streamline adding custom content like items, blocks, guis, and more, without client-side modifications, using resource pack tricks.	short_exact_repo_name,code_description
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	DataSoft/Nova	https://github.com/DataSoft/Nova	Repo for the Open Source version of NOVA	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	FairwindsOps/nova	https://github.com/FairwindsOps/nova	Find outdated or deprecated Helm charts running in your cluster.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	Lunatic-Works/Nova	https://github.com/Lunatic-Works/Nova	Programmer-friendly framework for visual novels (VN) / text-based adventure games (AVG) on Unity	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	NVSL/NOVA	https://github.com/NVSL/NOVA	NOVA: NOn-Volatile memory Accelerated log-structured file system (This repo is deprecated.  Use https://github.com/NVSL/linux-nova)	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	OrionQuest/Nova	https://github.com/OrionQuest/Nova	A high-performance library for multi-physics simulations and geometric computation	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	Rari-Capital/nova	https://github.com/Rari-Capital/nova	Read and write to L1 with minimal latency and no trust tradeoffs.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	alfredxw/nova	https://github.com/alfredxw/nova	An AI native fiction workspace where powerful agents plan, write, revise, and orchestrate long-form novels and interactive stories. 一个基于 AI 小说 Agent 的全自动小说创作 IDE，支持 Skills、自动化、以及分支故事互动	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	altf4/Nova	https://github.com/altf4/Nova	Network Antireconnaissance	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	ambr0sial/nova	https://github.com/ambr0sial/nova	Click, watch, enjoy.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	andreapavoni/nova	https://github.com/andreapavoni/nova	An attempt to port/rebuild Spree, an open source e-commerce solution, with Elixir and Phoenix.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	anodyne/nova	https://github.com/anodyne/nova	Premier online RPG management software	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	baaivision/NOVA	https://github.com/baaivision/NOVA	[ICLR 2025] Autoregressive Video Generation without Vector Quantization	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	confeden/Nova	https://github.com/confeden/Nova	Обход большинства блокировок трафика в России для Windows	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	hcmlab/nova	https://github.com/hcmlab/nova	NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	hubblestack/nova	https://github.com/hubblestack/nova	Hubble's Auditing System. This repo is deprecated in favor of https://github.com/hubblestack/hubble-salt	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	melonHuang/nova	https://github.com/melonHuang/nova	A small and production ready Web Component Framework	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	metanova-labs/nova	https://github.com/metanova-labs/nova		short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	microsoft/Nova	https://github.com/microsoft/Nova	Nova: High-speed recursive zero-knowledge arguments from folding schemes	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	nova-editor/nova	https://github.com/nova-editor/nova	A code editor built on Tauri 2, React 19, and CodeMirror 6. Native binary, no Electron, no Chromium.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	novaframework/nova	https://github.com/novaframework/nova	Web framework for the BEAM — Erlang, Elixir, and LFE	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	openstack/nova	https://github.com/openstack/nova	OpenStack Compute (Nova). Mirror of code maintained at opendev.org.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	projectnovafn/Nova	https://github.com/projectnovafn/Nova		short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	qiuyy128/nova	https://github.com/qiuyy128/nova	自动化运维管理平台	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	rcbops-cookbooks/nova	https://github.com/rcbops-cookbooks/nova	Chef Cookbook for OpenStack Nova	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	ruvnet/nova	https://github.com/ruvnet/nova	NOVA is a knowledge distillation system that extracts domain-specific knowledge and trains compact models while maintaining high performance.	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	solarwinds/nova	https://github.com/solarwinds/nova		short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	thisisran/nova	https://github.com/thisisran/nova	Emacs SVG Child Frames	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	trynova/nova	https://github.com/trynova/nova	JS engine lolz	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	udosteinberg/NOVA	https://github.com/udosteinberg/NOVA	NOVA Microhypervisor	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	xdnovas/nova	https://github.com/xdnovas/nova	nova star	short_exact_repo_name
767	NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles	NOVA	95	xuance/nova	https://github.com/xuance/nova	证券投资交易分析系统程序及文档资料	short_exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	105	ruViolence/Reaper	https://github.com/ruViolence/Reaper	Another Paper 1.12.2 fork with some performance enhancements, bug fixes, and improvements.	exact_repo_name,code_description
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	0x1CA3/Reaper	https://github.com/0x1CA3/Reaper	An ADB-based botnet written in C.	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	APDMachine/Reaper	https://github.com/APDMachine/Reaper		exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	LeslieLeung/reaper	https://github.com/LeslieLeung/reaper	REpository ArchivER(REAPER) is a tool to archive repositories from any Git servers.	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	RepoReapers/reaper	https://github.com/RepoReapers/reaper	Calculate the score of a repository based on best engineering practices.	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	ScriptSmith/reaper	https://github.com/ScriptSmith/reaper	Social media scraping / data collection tool for the Facebook, Twitter, Reddit, YouTube, Pinterest, and Tumblr APIs	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	brosck/Reaper	https://github.com/brosck/Reaper	「💀」Proof of concept on BYOVD attack	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	ghostsecurity/reaper	https://github.com/ghostsecurity/reaper	Live validation proxy tool for testing web app vulnerabilities	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	google/REAPER	https://github.com/google/REAPER		exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	koulaxizis/reaper	https://github.com/koulaxizis/reaper	My personal collection of presets for ReaPlugs & JS Effects	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	leafac/reaper	https://github.com/leafac/reaper	Leandro Facchinetti’s REAPER effects and scripts	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	looterz/reaper	https://github.com/looterz/reaper	:skull: minimalist frontend for grimd	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	mozilla-services/reaper	https://github.com/mozilla-services/reaper	INACTIVE - http://mzl.la/ghe-archive - Reaper culls leftover AWS resources	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	oslabs-beta/ReaPer	https://github.com/oslabs-beta/ReaPer	DevTool to analyze the performance of user interface and single-page applications based on the React frontend library	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	p2k/reaper	https://github.com/p2k/reaper	OpenCL GPU and CPU miner for SolidCoin 2.0 - coded by mtrlt - github mirror - pull requests are redirected to the author	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	sp4rkw/Reaper	https://github.com/sp4rkw/Reaper	一款用于src资产信息收集的工具	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	100	unhackedctf/reaper	https://github.com/unhackedctf/reaper	unhacked challenge 1: reaper	exact_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	88	MatheuZSecurity/RingReaper	https://github.com/MatheuZSecurity/RingReaper	Linux post-exploitation agent that uses io_uring to stealthily bypass EDR detection by avoiding traditional syscalls.	query_in_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	88	Simpleboy353/REAPER-2.0	https://github.com/Simpleboy353/REAPER-2.0	A multi-purpose discord bot made using Discord.js V14. Includes Logging, Welcomer, Slash Commands, Menu based Help Command and so much more!	query_in_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	88	YeautyYE/train-ticket-reaper	https://github.com/YeautyYE/train-ticket-reaper	本项目已关闭	query_in_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	88	punk-security/dnsReaper	https://github.com/punk-security/dnsReaper	dnsReaper - subdomain takeover tool for attackers, bug bounty hunters and the blue team!	query_in_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	88	richox/okcoin-leeks-reaper	https://github.com/richox/okcoin-leeks-reaper	OKCoin韭菜收割机	query_in_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	88	spotify/cassandra-reaper	https://github.com/spotify/cassandra-reaper	Software to run automated repairs of cassandra	query_in_repo_name
781	REAPER: Real-Time Detection of Malicious Traffic via Deep Time-Series Embedding Analysis	REAPER	88	thelastpickle/cassandra-reaper	https://github.com/thelastpickle/cassandra-reaper	Automated Repair Awesomeness for Apache Cassandra	query_in_repo_name
785	RET-Net: A CNN Framework for Real-Time Traffic Classification Using Key-Byte Mechanism	RET-Net	105	Jamie-Stirling/RetNet	https://github.com/Jamie-Stirling/RetNet	An implementation of "Retentive Network: A Successor to Transformer for Large Language Models" 	exact_repo_name,code_description
785	RET-Net: A CNN Framework for Real-Time Traffic Classification Using Key-Byte Mechanism	RET-Net	105	syncdoth/RetNet	https://github.com/syncdoth/RetNet	Huggingface compatible implementation of RetNet (Retentive Networks, https://arxiv.org/pdf/2307.08621.pdf) including parallel, recurrent, and chunkwise forward.	exact_repo_name,code_description
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	100	Corgea/retriever	https://github.com/Corgea/retriever	Secure secret sharing through the browser using web crypto. No server required!	exact_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	100	PRBonn/retriever	https://github.com/PRBonn/retriever	Point Cloud-based Place Recognition in Compressed Map	exact_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	100	eBay/retriever	https://github.com/eBay/retriever	:dog2: retrieve nested data safely	exact_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	100	itsybitesyspider/retriever	https://github.com/itsybitesyspider/retriever	Retriever stores ordinary rust data types in a similar manner as a NoSQL database.	exact_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	100	sdemyanov/retriever	https://github.com/sdemyanov/retriever	Local-first document intelligence plugin for Claude Code	exact_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	100	weecology/retriever	https://github.com/weecology/retriever	Quickly download, clean up, and install public datasets into a database management system	exact_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	100	zhaibowen/Retriever	https://github.com/zhaibowen/Retriever	Retriever-0.1B	exact_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	93	XiaoxinHe/G-Retriever	https://github.com/XiaoxinHe/G-Retriever	Official Implementation of NeurIPS 2024 paper "G-Retriever: Retrieval-Augmented Generation for Textual Graph Understanding and Question Answering""	query_in_repo_name,code_description
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	88	NVIDIA/NeMo-Retriever	https://github.com/NVIDIA/NeMo-Retriever	NeMo Retriever Library is a scalable, performance-oriented document content and metadata extraction microservice. NeMo Retriever Library uses specialized NVIDIA NIM microservices to find, contextualize, and extract text, tables, charts and images that you can use in downstream generative applications.	query_in_repo_name
786	Retriever: A Distributed Intrusion Detection System for NOS-Enabled Networks	Retriever	88	wseemann/FFmpegMediaMetadataRetriever	https://github.com/wseemann/FFmpegMediaMetadataRetriever	FFmpegMediaMetadataRetriever provides a unified interface for retrieving frame and meta data from an input media file.	query_in_repo_name
791	RL-ACID: Reinforcement Learning-Optimized Adaptive Causal Discovery for Robust Anomaly Detection in Industrial Systems	RL-ACID	100	JohnLangford/RL_acid	https://github.com/JohnLangford/RL_acid	Some hard problems for reinforcement learning.	exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	ANRGUSC/saga	https://github.com/ANRGUSC/saga	SAGA: Scheduling Algorithms Gathered - collection of task graph scheduling algorithms for dispersed / distributed computing	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	Daniel4rt/Saga	https://github.com/Daniel4rt/Saga	Ragnarok 2 Gate of the World Revival Project Emulator	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	Hendra-Huang/saga	https://github.com/Hendra-Huang/saga	Simple saga implementation using kafka	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	JiahaoPlus/SAGA	https://github.com/JiahaoPlus/SAGA	[ECCV 2022] SAGA: Stochastic Whole-Body Grasping with Contact	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	Lanerra/saga	https://github.com/Lanerra/saga	Autonomous, agentic, creative story writing system that incorporates stored embeddings and Knowledge Graphs.	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	PrakharSrivastav/saga	https://github.com/PrakharSrivastav/saga		short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	Reedyn/Saga	https://github.com/Reedyn/Saga	A Ghost theme designed for photostories :sunrise_over_mountains:	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	TALP-UPC/saga	https://github.com/TALP-UPC/saga	SAGA - Phonetic transcription software for all Spanish variants.	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	andeztea/saga	https://github.com/andeztea/saga	Aplikasi Andeznet Gateway	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	andfRa/Saga	https://github.com/andfRa/Saga	RPG, factions and settlements for bukkit	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	btyu/SAGA	https://github.com/btyu/SAGA		short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	grumpitect/SAGA	https://github.com/grumpitect/SAGA	A Distributed Transaction Library based on Node.js and MongoDB	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	gsiros/saga	https://github.com/gsiros/saga	SAGA: A Security Architecture for Governing AI Agentic Systems	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	justintadlock/saga	https://github.com/justintadlock/saga	Saga: A WordPress theme for writers.	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	loopwerk/Saga	https://github.com/loopwerk/Saga	A code-first static site generator in Swift. No config files, no implicit behavior, no magic conventions.	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	matdryhurst/Saga	https://github.com/matdryhurst/Saga	Saga is an art project experimenting with website specific expression online. Own the spaces where your work is hosted.	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	nomisRev/Saga	https://github.com/nomisRev/Saga	Saga pattern implementation in Kotlin build in top of Kotlin's Coroutines.	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	timurstrekalov/saga	https://github.com/timurstrekalov/saga	Better code coverage tool for JavaScript.	short_exact_repo_name
795	SAGA: Synthetic Audit Log Generation for APT Campaigns	SAGA	95	yangxb2010000/saga	https://github.com/yangxb2010000/saga	saga分布式事务	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	66Origin/sofa	https://github.com/66Origin/sofa	Sofa - CouchDB for Rust	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	antgroup/sofa	https://github.com/antgroup/sofa	SOFAStack™ (Scalable Open Financial Architecture Stack) is a collection of cloud native middleware components, which are designed to build distributed systems with high performance and reliability, and have been fully validated by mission-critical financial business scenarios.	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	cyliustack/sofa	https://github.com/cyliustack/sofa	SOFA: A Cross-framework Performance Profiler for Heterogeneous Computing Systems and Distributed Machine Learning Systems.	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	dextorer/Sofa	https://github.com/dextorer/Sofa	A library for Android TV that extends the Leanback library functionalities	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	graphql-hive/SOFA	https://github.com/graphql-hive/SOFA	The best way to create REST APIs - Generate RESTful APIs from your GraphQL Server	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	hsume2/sofa	https://github.com/hsume2/sofa	A Ruby library for the TVRage API.	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	itri-sofa/sofa	https://github.com/itri-sofa/sofa	SOFA (Software Orchestrated Flash Array) is a log-structured flash array management system	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	jchris/sofa	https://github.com/jchris/sofa	Standalone CouchDB Blog, used by the O'Reilly CouchDB book	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	lnis-uofu/SOFA	https://github.com/lnis-uofu/SOFA	SOFA (Skywater Opensource FPGAs) based on Skywater 130nm PDK and OpenFPGA	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	macadmins/sofa	https://github.com/macadmins/sofa	SOFA | A MacAdmin's Simple Organized Feed for Apple Software Updates	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	qiuqiao/SOFA	https://github.com/qiuqiao/SOFA	SOFA: Singing-Oriented Forced Aligner	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	ropensci/sofa	https://github.com/ropensci/sofa	Easy R interface to CouchDB	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	sofa-framework/sofa	https://github.com/sofa-framework/sofa	Real-time multi-physics simulation with an emphasis on medical simulation.	short_exact_repo_name
806	SOFA: Service-Oriented Fine-Grained Attack Traffic Detection With Meta Learning	SOFA	95	xytian1008/sofa	https://github.com/xytian1008/sofa	The repository of Identifying and Mitigating Position Bias.	short_exact_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	100	axsaucedo/sparse	https://github.com/axsaucedo/sparse	The effects of sparse and group-feature regression models in portfolio optimization.	exact_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	100	djspiewak/sparse	https://github.com/djspiewak/sparse	Generalized, incremental parser combinators for scalaz-stream	exact_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	100	james-bowman/sparse	https://github.com/james-bowman/sparse	Sparse matrix formats for linear algebra supporting scientific and machine learning applications	exact_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	100	lucvoo/sparse	https://github.com/lucvoo/sparse	mirror of git://git.kernel.org/pub/scm/devel/sparse/sparse.git	exact_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	100	pydata/sparse	https://github.com/pydata/sparse	Sparse multi-dimensional arrays for the PyData ecosystem	exact_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	93	IST-DASLab/sparsegpt	https://github.com/IST-DASLab/sparsegpt	Code for the ICML 2023 paper "SparseGPT: Massive Language Models Can Be Accurately Pruned in One-Shot".	query_in_repo_name,code_description
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	AdamYuan/SparseVoxelOctree	https://github.com/AdamYuan/SparseVoxelOctree	A GPU SVO Builder using rasterization pipeline, a efficient SVO ray marcher and a simple SVO path tracer.	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	DrTimothyAldenDavis/SuiteSparse	https://github.com/DrTimothyAldenDavis/SuiteSparse	The official SuiteSparse library: a suite of sparse matrix algorithms authored or co-authored by Tim Davis, Texas A&M University. No AI generated code	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	HorizonRobotics/Sparse4D	https://github.com/HorizonRobotics/Sparse4D		query_in_repo_name
